seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
221007-UC-159.01,2764712,0.050209999999990006,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter,Lentihominibacter_faecis
221007-UC-159.01,1472416,0.049199999999989995,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas_faecihominis
221007-UC-159.01,1776391,0.04349999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia_timonensis
221007-UC-159.01,2585119,0.04007999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_dispar
221007-UC-159.01,40520,0.03591999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
221007-UC-159.01,454154,0.03439999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella_clara
221007-UC-159.01,1502,0.03421999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_perfringens
221007-UC-159.01,2585118,0.03302999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_communis
221007-UC-159.01,292800,0.03255999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
221007-UC-159.01,1501392,0.030559999999989998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Coprobacter_secundus
221007-UC-159.01,2763645,0.02981999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter,Lentihominibacter_hominis
221007-UC-159.01,165179,0.029709999999989998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella_copri
221007-UC-159.01,208479,0.02832999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
221007-UC-159.01,1720313,0.02764999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bittarella,Bittarella_massiliensis
221007-UC-159.01,1308,0.02580999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
221007-UC-159.01,1432052,0.024779999999989998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_tayi
221007-UC-159.01,230143,0.02196999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia_wiggsiae
221007-UC-159.01,40545,0.02116999999999,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis
221007-UC-159.01,2714355,0.02097999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_coprocola
221007-UC-159.01,29348,0.020589999999989998,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme
221007-UC-159.01,28116,0.01947999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
221007-UC-159.01,1796615,0.01848999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_caecimuris
221007-UC-159.01,1898204,0.016159999999990002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium
221007-UC-159.01,626932,0.016079999999989998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_indistinctus
221007-UC-159.01,2883295,0.01464999999999,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,bacterium_210917_DFI_7_65
221007-UC-159.01,28118,0.01366999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter_splanchnicus
221007-UC-159.01,2292190,0.01330999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp_AF17_16
221007-UC-159.01,1280,0.012959999999989999,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_aureus
221007-UC-159.01,1322,0.010869999999989999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hansenii
221007-UC-159.01,2885350,0.01060999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
221007-UC-159.01,2742601,0.008929999999999926,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_portuensis
221007-UC-159.01,53442,0.008639999999999932,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_callanderi
221007-UC-159.01,2044939,0.008529999999999911,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium
221007-UC-159.01,544580,0.007559999999999955,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_oris
221007-UC-159.01,1535,0.005589999999999902,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
221007-UC-159.01,76860,0.005239999999999997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_constellatus
221007-UC-159.01,1776382,0.0050599999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neglectibacter,Neglectibacter_timonensis
221007-UC-159.01,471189,0.004939999999999956,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter_pamelaeae
221007-UC-159.01,2763667,0.004249999999999948,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
221007-UC-159.01,2219695,0.004089999999999943,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Luxibacter,Luxibacter_massiliensis
221007-UC-159.01,1776384,0.003819999999999918,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Emergencia,Emergencia_timonensis
221007-UC-159.01,253257,0.0028599999999998848,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora_amygdalina
221007-UC-159.01,1597,0.002739999999999942,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei
221007-UC-159.01,270498,0.0025699999999998905,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_hongkongensis
221007-UC-159.01,1926283,0.002279999999999896,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_edouardi
221007-UC-159.01,1816694,0.002109999999999966,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_Marseille_P2538
221007-UC-159.01,209880,0.0017599999999999387,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Allisonella,Allisonella_histaminiformans
221007-UC-159.01,1653434,0.001709999999999952,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
221007-UC-159.01,138595,0.0014999999999999601,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella_profusa
221007-UC-159.01,1522,0.0013099999999999388,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
221007-UC-159.01,1852371,0.0012399999999999816,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Raoultibacter,Raoultibacter_massiliensis
221007-UC-159.01,2054177,4.699999999999706e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenellaceae_unclassified,Christensenellaceae_bacterium
221005-HT-099.02,1304,26.80113,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
221005-HT-099.02,47770,11.16086,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
221005-HT-099.02,1613,9.42857,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_fermentum
221005-HT-099.02,2500537,3.98904,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Candidatus_Cibionibacter,Candidatus_Cibionibacter_quicibialis
221005-HT-099.02,1232428,3.7859200000000004,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_massiliensis
221005-HT-099.02,1596,3.6197600000000003,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_gasseri
221005-HT-099.02,46506,3.53751,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
221005-HT-099.02,1689,2.60109,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
221005-HT-099.02,33039,2.4713100000000003,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
221005-HT-099.02,419015,2.29741,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,Alloscardovia_omnicolens
221005-HT-099.02,40520,2.24657,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
221005-HT-099.02,853,1.7121000000000002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
221005-HT-099.02,1633,1.69373,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_vaginalis
221005-HT-099.02,871665,1.50617,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecis
221005-HT-099.02,33959,1.46254,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_johnsonii
221005-HT-099.02,2714355,1.35801,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Vescimonas,Vescimonas_coprocola
221005-HT-099.02,28026,1.30508,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudocatenulatum
221005-HT-099.02,821,1.1045900000000002,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
221005-HT-099.02,1343,0.98322,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_vestibularis
221005-HT-099.02,418240,0.9495,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
221005-HT-099.02,2763663,0.7450100000000001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_hominis
221005-HT-099.02,1302,0.69692,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_gordonii
221005-HT-099.02,33035,0.64728,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
221005-HT-099.02,745368,0.60068,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger,Gemmiger_formicilis
221005-HT-099.02,39491,0.5573899999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Eubacterium_rectale
221005-HT-099.02,29347,0.54184,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens
221005-HT-099.02,562,0.43507,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
221005-HT-099.02,28116,0.42944000000000004,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
221005-HT-099.02,1150298,0.42186999999999997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
221005-HT-099.02,88431,0.41025,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
221005-HT-099.02,39486,0.17679999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
221005-HT-099.02,1473216,0.40588,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Senegalimassilia,Senegalimassilia_anaerobia
221005-HT-099.02,820,0.38669999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
221005-HT-099.02,1737424,0.36566,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
221005-HT-099.02,216816,0.35320999999999997,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
221005-HT-099.02,113107,0.35235,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
221005-HT-099.02,74426,0.30007,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
221005-HT-099.02,351091,0.29149,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_valericigenes
221005-HT-099.02,1599,0.27971999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus_sakei
221005-HT-099.02,328813,0.26134999999999997,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
221005-HT-099.02,40545,0.25405,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis
221005-HT-099.02,1653434,0.22113,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
221005-HT-099.02,342942,0.20706999999998998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_glycyrrhizinilyticus
221005-HT-099.02,487175,0.19008,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_excrementihominis
221005-HT-099.02,2041044,0.18518,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_maltosivorans
221005-HT-099.02,1432052,0.18081,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_tayi
221005-HT-099.02,2211183,0.14489999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Evtepia,Evtepia_gabavorous
221005-HT-099.02,2981769,0.14191,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Brotolimicola,Brotolimicola_acetigignens
221005-HT-099.02,1308,0.13474999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
221005-HT-099.02,158787,0.13458999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_scardovii
221005-HT-099.02,35833,0.12420999999999,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
221005-HT-099.02,1522,0.12090999999999001,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
221005-HT-099.02,818,0.11081,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
221005-HT-099.02,291644,0.10933,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae
221005-HT-099.02,626940,0.09634999999999,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_succinatutens
221005-HT-099.02,292800,0.08546,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
221005-HT-099.02,29466,0.08308999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
221005-HT-099.02,46503,0.08278999999999001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
221005-HT-099.02,544580,0.08174000000000001,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_oris
221005-HT-099.02,154046,0.07939999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella_hathewayi
221005-HT-099.02,1912855,0.07212999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalimonas,Faecalimonas_umbilicata
221005-HT-099.02,2885350,0.06411999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
221005-HT-099.02,1252,0.05963999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc_carnosum
221005-HT-099.02,1318,0.049979999999990005,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
221005-HT-099.02,2108523,0.04928999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
221005-HT-099.02,410072,0.046309999999990005,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_comes
221005-HT-099.02,52773,0.044289999999990004,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia_meyeri
221005-HT-099.02,1322,0.04273,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hansenii
221005-HT-099.02,328812,0.04197,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_goldsteinii
221005-HT-099.02,208479,0.03659999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
221005-HT-099.02,1898207,0.03543999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
221005-HT-099.02,1328,0.03498,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
221005-HT-099.02,169435,0.02893999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus_colihominis
221005-HT-099.02,1550024,0.02715999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
221005-HT-099.02,2137581,0.024899999999990003,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Ellagibacter,Ellagibacter_isourolithinifaciens
221005-HT-099.02,1535,0.023649999999990002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
221005-HT-099.02,341220,0.02332,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor_longoviformis
221005-HT-099.02,105841,0.021949999999990002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_caccae
221005-HT-099.02,1796635,0.01983999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Longicatena_caecimuris
221005-HT-099.02,1472416,0.01902999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas_faecihominis
221005-HT-099.02,536633,0.01771999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_glucerasea
221005-HT-099.02,47678,0.016399999999990002,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_caccae
221005-HT-099.02,1512,0.01567999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum
221005-HT-099.02,1697793,0.014819999999990001,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1E11
221005-HT-099.02,114527,0.01479999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Mogibacterium,Mogibacterium_diversum
221005-HT-099.02,53443,0.01478999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
221005-HT-099.02,572010,0.01464999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,Slackia_isoflavoniconvertens
221005-HT-099.02,2763667,0.009589999999999904,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
221005-HT-099.02,1655,0.009269999999999903,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_naeslundii
221005-HT-099.02,2292046,0.008829999999999899,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnotalea,Lachnotalea_sp_AF33_28
